run_id,wavelength_um,reflectance_0
run_004,9.901e-06,0.00412977
run_004,9.906e-06,0.00405943
run_004,9.911e-06,0.00387297
run_004,9.916e-06,0.00351958
run_004,9.921e-06,0.00307336
run_004,9.926e-06,0.00266466
run_004,9.931e-06,0.00238134
run_004,9.936e-06,0.00221335
run_004,9.941e-06,0.00208043
run_004,9.946e-06,0.00190066
run_004,9.951e-06,0.00165486
run_004,9.956e-06,0.00138226
run_004,9.961e-06,0.00114576
run_004,9.966e-06,0.000970776
run_004,9.971e-06,0.000844254
run_004,9.976e-06,0.000728424
run_004,9.981e-06,0.00060483
run_004,9.986e-06,0.000477981
run_004,9.991e-06,0.00036987
run_004,9.996e-06,0.000292769
run_004,1.0001e-05,0.000247583
run_004,1.0006e-05,0.000226828
run_004,1.0011e-05,0.000225406
run_004,1.0016e-05,0.000242243
run_004,1.0021e-05,0.000280005
run_004,1.0026e-05,0.000346537
run_004,1.0031e-05,0.000451872
run_004,1.0036e-05,0.000599803
run_004,1.0041e-05,0.000779048
run_004,1.0046e-05,0.000973759
run_004,1.0051e-05,0.00118776
run_004,1.0056e-05,0.00145124
run_004,1.0061e-05,0.00179346
run_004,1.0066e-05,0.00219822
run_004,1.0071e-05,0.00262032
run_004,1.0076e-05,0.00303838
run_004,1.0081e-05,0.00350985
run_004,1.0086e-05,0.00409985
run_004,1.0091e-05,0.0048071
run_004,1.0096e-05,0.00553275
run_004,1.0101e-05,0.00624245
run_004,1.0106e-05,0.00701039
run_004,1.0111e-05,0.00796654
run_004,1.0116e-05,0.00906576
run_004,1.0121e-05,0.0101893
run_004,1.0126e-05,0.0112835
run_004,1.0131e-05,0.0125336
run_004,1.0136e-05,0.0140198
run_004,1.0141e-05,0.0156587
run_004,1.0146e-05,0.0172603
run_004,1.0151e-05,0.0189813
run_004,1.0156e-05,0.0209707
run_004,1.0161e-05,0.0232325
run_004,1.0166e-05,0.025501
run_004,1.0171e-05,0.0279326
run_004,1.0176e-05,0.03067
run_004,1.0181e-05,0.0337629
run_004,1.0186e-05,0.0369158
run_004,1.0191e-05,0.0403915
run_004,1.0196e-05,0.0442407
run_004,1.0201e-05,0.0485098
run_004,1.0206e-05,0.0529575
run_004,1.0211e-05,0.0580178
run_004,1.0216e-05,0.0634886
run_004,1.0221e-05,0.0695598
run_004,1.0226e-05,0.0761032
run_004,1.0231e-05,0.0835804
run_004,1.0236e-05,0.0915873
run_004,1.0241e-05,0.100771
run_004,1.0246e-05,0.110752
run_004,1.0251e-05,0.122257
run_004,1.0256e-05,0.134855
run_004,1.0261e-05,0.149562
run_004,1.0266e-05,0.165799
run_004,1.0271e-05,0.184946
run_004,1.0276e-05,0.206318
run_004,1.0281e-05,0.23145
run_004,1.0286e-05,0.259711
run_004,1.0291e-05,0.291471
run_004,1.0296e-05,0.326496
