run_id,wavelength_um,reflectance_0
run_005,9.901e-06,0.00408755
run_005,9.906e-06,0.00401889
run_005,9.911e-06,0.00382923
run_005,9.916e-06,0.00347344
run_005,9.921e-06,0.00302975
run_005,9.926e-06,0.00262839
run_005,9.931e-06,0.00235364
run_005,9.936e-06,0.00219166
run_005,9.941e-06,0.00206084
run_005,9.946e-06,0.00188084
run_005,9.951e-06,0.00163515
run_005,9.956e-06,0.00136467
run_005,9.961e-06,0.00113191
run_005,9.966e-06,0.000960678
run_005,9.971e-06,0.00083655
run_005,9.976e-06,0.000721742
run_005,9.981e-06,0.000598632
run_005,9.986e-06,0.000472546
run_005,9.991e-06,0.000365605
run_005,9.996e-06,0.000289702
run_005,1.0001e-05,0.000245315
run_005,1.0006e-05,0.000224846
run_005,1.0011e-05,0.000223302
run_005,1.0016e-05,0.00023979
run_005,1.0021e-05,0.000277162
run_005,1.0026e-05,0.000343351
run_005,1.0031e-05,0.000448229
run_005,1.0036e-05,0.000595174
run_005,1.0041e-05,0.00077266
run_005,1.0046e-05,0.000965221
run_005,1.0051e-05,0.00117746
run_005,1.0056e-05,0.00143977
run_005,1.0061e-05,0.0017805
run_005,1.0066e-05,0.00218229
run_005,1.0071e-05,0.00260013
run_005,1.0076e-05,0.00301439
run_005,1.0081e-05,0.00348364
run_005,1.0086e-05,0.00407174
run_005,1.0091e-05,0.00477494
run_005,1.0096e-05,0.00549427
run_005,1.0101e-05,0.00619811
run_005,1.0106e-05,0.0069628
run_005,1.0111e-05,0.00791621
run_005,1.0116e-05,0.00900969
run_005,1.0121e-05,0.0101247
run_005,1.0126e-05,0.0112121
run_005,1.0131e-05,0.0124584
run_005,1.0136e-05,0.01394
run_005,1.0141e-05,0.0155701
run_005,1.0146e-05,0.0171622
run_005,1.0151e-05,0.0188772
run_005,1.0156e-05,0.0208617
run_005,1.0161e-05,0.0231146
run_005,1.0166e-05,0.0253726
run_005,1.0171e-05,0.0277966
run_005,1.0176e-05,0.0305282
run_005,1.0181e-05,0.0336116
run_005,1.0186e-05,0.0367542
run_005,1.0191e-05,0.0402225
run_005,1.0196e-05,0.0440648
run_005,1.0201e-05,0.0483241
