run_id,wavelength_um,reflectance_0
run_010,9.901e-06,0.00395705
run_010,9.906e-06,0.00389647
run_010,9.911e-06,0.00372446
run_010,9.916e-06,0.00338835
run_010,9.921e-06,0.00295863
run_010,9.926e-06,0.0025628
run_010,9.931e-06,0.00228839
run_010,9.936e-06,0.00212752
run_010,9.941e-06,0.00200247
run_010,9.946e-06,0.0018324
run_010,9.951e-06,0.00159704
run_010,9.956e-06,0.00133397
run_010,9.961e-06,0.00110497
run_010,9.966e-06,0.00093579
run_010,9.971e-06,0.00081427
run_010,9.976e-06,0.000703502
run_010,9.981e-06,0.000584921
run_010,9.986e-06,0.000462567
run_010,9.991e-06,0.000357912
run_010,9.996e-06,0.000283227
run_010,1.0001e-05,0.000239602
run_010,1.0006e-05,0.000219764
run_010,1.0011e-05,0.000218646
run_010,1.0016e-05,0.000235109
run_010,1.0021e-05,0.000271699
run_010,1.0026e-05,0.000336079
run_010,1.0031e-05,0.00043819
run_010,1.0036e-05,0.000581962
run_010,1.0041e-05,0.000756456
run_010,1.0046e-05,0.000945925
run_010,1.0051e-05,0.00115372
run_010,1.0056e-05,0.00140941
run_010,1.0061e-05,0.00174222
run_010,1.0066e-05,0.00213689
run_010,1.0071e-05,0.00254886
run_010,1.0076e-05,0.00295622
run_010,1.0081e-05,0.00341483
run_010,1.0086e-05,0.00398953
run_010,1.0091e-05,0.00468034
run_010,1.0096e-05,0.00539018
run_010,1.0101e-05,0.00608362
run_010,1.0106e-05,0.0068327
run_010,1.0111e-05,0.00776646
run_010,1.0116e-05,0.00884261
run_010,1.0121e-05,0.00994379
run_010,1.0126e-05,0.011015
run_010,1.0131e-05,0.0122378
run_010,1.0136e-05,0.0136938
run_010,1.0141e-05,0.0153024
run_010,1.0146e-05,0.0168746
run_010,1.0151e-05,0.0185624
run_010,1.0156e-05,0.0205145
run_010,1.0161e-05,0.0227375
run_010,1.0166e-05,0.0249684
run_010,1.0171e-05,0.0273582
run_010,1.0176e-05,0.0300499
run_010,1.0181e-05,0.0330947
run_010,1.0186e-05,0.0362
run_010,1.0191e-05,0.0396225
run_010,1.0196e-05,0.0434152
run_010,1.0201e-05,0.0476247
run_010,1.0206e-05,0.0520112
run_010,1.0211e-05,0.0570027
run_010,1.0216e-05,0.0624027
run_010,1.0221e-05,0.0683969
run_010,1.0226e-05,0.0748587
run_010,1.0231e-05,0.0822454
run_010,1.0236e-05,0.0901578
run_010,1.0241e-05,0.0992345
run_010,1.0246e-05,0.109102
run_010,1.0251e-05,0.120476
run_010,1.0256e-05,0.132933
run_010,1.0261e-05,0.147475
run_010,1.0266e-05,0.16353
run_010,1.0271e-05,0.182456
run_010,1.0276e-05,0.203579
run_010,1.0281e-05,0.2284
run_010,1.0286e-05,0.256299
run_010,1.0291e-05,0.287602
run_010,1.0296e-05,0.322083
run_010,1.0301e-05,0.355597
run_010,1.0306e-05,0.38856
run_010,1.0311e-05,0.413392
run_010,1.0316e-05,0.43038
run_010,1.0321e-05,0.4358
run_010,1.0326e-05,0.429917
run_010,1.0331e-05,0.415323
run_010,1.0336e-05,0.396991
run_010,1.0341e-05,0.385657
run_010,1.0346e-05,0.388746
run_010,1.0351e-05,0.408984
run_010,1.0356e-05,0.443951
run_010,1.0361e-05,0.483814
run_010,1.0366e-05,0.523357
run_010,1.0371e-05,0.55771
run_010,1.0376e-05,0.58216
run_010,1.0381e-05,0.599208
run_010,1.0386e-05,0.60532
run_010,1.0391e-05,0.602859
run_010,1.0396e-05,0.590104
run_010,1.0401e-05,0.568365
run_010,1.0406e-05,0.54227
run_010,1.0411e-05,0.519578
run_010,1.0416e-05,0.513507
run_010,1.0421e-05,0.529738
run_010,1.0426e-05,0.562721
run_010,1.0431e-05,0.601778
run_010,1.0436e-05,0.637018
run_010,1.0441e-05,0.665115
run_010,1.0446e-05,0.68463
run_010,1.0451e-05,0.695997
run_010,1.0456e-05,0.699418
run_010,1.0461e-05,0.695134
run_010,1.0466e-05,0.683855
